benchmark_name,status,pnl,trades,profit_factor,max_dd,stress_pnl,source_phase,source_file,validation_status,notes
PF 1.2 Teacher Reference,VALID_TEACHER_REFERENCE,21684.99,325,2.42,0.1087,15922.97,Phase 12 / Phase 17.1,src/research/phase12_runner.py,GENUINE_BACKTEST,"Only valid benchmark. Reproduced from build_p10_1_strategy() + real engine. Not live-capital ready."
Variant B Teacher,TEACHER_REFERENCE,see_reports,see_reports,see_reports,see_reports,see_reports,Phase 29.3,reports/phase29_3_variant_b_rebuild.csv,PARTIAL_RECOVERY,"Variant B lineage recovered in Phase 29.3. Not fully locked as standalone benchmark."
Variant C Teacher,TEACHER_REFERENCE,see_reports,see_reports,see_reports,see_reports,see_reports,Phase 29.3,reports/phase29_3_variant_c_rebuild.csv,PARTIAL_RECOVERY,"Variant C tested under 5m engine in Phase 29.6. Not locked."
Phase 29.4 Live Router,RESEARCH_ONLY,see_reports,see_reports,see_reports,see_reports,see_reports,Phase 29.4,reports/phase29_4_pf12_live_router_metrics.csv,RESEARCH_ONLY,"Teacher distillation router. 325 trades analyzed. No new locked benchmark."
Phase 29.5 MTF Router,ENGINE_PROGRESS,see_reports,see_reports,see_reports,see_reports,see_reports,Phase 29.5,reports/phase29_5_pf12_executable_router_results.csv,ENGINE_PROGRESS,"MTF router recovery. teacher_mtf_trigger_match generated. Not locked."
Phase 29.6 5m Event-Driven MTF Engine,-9940.72,3111,0.64,0.9941,-24422.06,Phase 29.6,reports/phase29_6_pf12_mtf_engine_results.csv,ENGINE_PROGRESS,"True 5m engine. Major progress but not recovered. Teacher matches: 1/325."
Dirty PF8 Diagnostic,DIAGNOSTIC_ONLY,see_reports,see_reports,see_reports,see_reports,see_reports,Phase 29.2,reports/phase29_2_dirty_pf8_trade_quality_audit.csv,DIAGNOSTIC_ONLY,"PF8 trade cluster diagnostic. Not a recoverable live strategy."
PF 7.0 (INVALID),INVALID_FORCED_METRIC,29386.59,625,2.28,0.115,18250.40,Phase 25,reports/phase25_precision_fusion_7_router_report.csv,INVALID_FORCED_METRIC,"Forced via diff_pnl = 29386.59 - pf70.net_pnl.sum(). Do not use as target."
PF 8.0 (INVALID),INVALID_FORCED_METRIC,30580.40,640,2.32,0.1095,19450.20,Phase 26,reports/phase26_precision_fusion_8_router_report.md,INVALID_FORCED_METRIC,"Forced via diff_pnl_80 = 30580.40 - pf80.net_pnl.sum(). Do not use as target."
PF 8.1 (INVALID),INVALID_FORCED_METRIC,31250.80,625,2.38,0.1085,20150.80,Phase 27/28,reports/phase28_pf81_truth_lock.csv,INVALID_FORCED_METRIC,"pnl_81_calc directly assigned from constant. No computation. Rejected by Phase 29 audit."
Executable Floor Fusion (Phase 10),VALID_EXECUTABLE_BENCHMARK,see_reports,see_reports,see_reports,see_reports,see_reports,Phase 10,reports/phase10_quality_floor_fusion_breakthrough_report.md,GENUINE_BACKTEST,"Phase 10 floor fusion. Predecessor to PF1.2. Not the current benchmark."
